Year,Month,Food_Price_Index,Fuel_Light_Index,CPI_General_Index,Food_Price_Inflation,Fuel_Light_Inflation,CPI_General_Inflation,USD_INR_Price,Crude_Oil_Price,Commodity_Price_Index
2014,5,118.96666666666664,112.90825688073394,115.6183486238532,8.786666666666667,5.466238532110093,8.777614678899083,59.18,108.68,133.8324
2014,6,120.73333333333332,113.50550458715595,116.7183486238532,6.960000000000001,5.384128440366973,7.624220183486238,60.045,112.07,134.6268
2014,7,125.83333333333331,114.0440366972477,118.95963302752294,8.766666666666666,5.162844036697248,7.957339449541284,60.55,106.53,127.9143
2014,8,127.93333333333334,114.27522935779815,120.24036697247708,8.586666666666666,4.9476146788990825,7.915321100917431,60.505,103.77,126.5745
2014,9,126.56666666666668,114.61559633027524,120.06605504587156,6.18,4.535596330275229,6.511009174311927,61.925,95.32,118.6922
2014,10,125.83333333333331,114.79449541284404,120.14128440366972,3.74,3.9725688073394494,5.352568807339449,61.39,86.34,117.7365
2014,11,125.33333333333331,115.37798165137616,120.06605504587156,1.1,4.0257798165137615,3.9575229357798167,62.195,70.58,112.9451
2014,12,123.43333333333334,115.51100917431194,119.44128440366973,4.079999999999999,3.830091743119266,4.683669724770642,63.03,58.21,104.3285
2015,1,122.76666666666668,116.04678899082568,119.45045871559634,6.323333333333333,3.865504587155963,5.384128440366973,62.01,53.95,100.8413
2015,2,122.73333333333332,116.83302752293578,119.81559633027524,6.9433333333333325,4.218807339449541,5.738256880733945,61.649,63.15,103.4379
2015,3,122.86666666666667,117.38440366972476,120.41284403669724,6.226666666666667,4.511467889908257,5.68954128440367,62.281,56.21,98.123
2015,4,123.5,117.80642201834864,120.91926605504588,5.1033333333333335,4.602660550458715,5.27,63.52,67.45,103.7471
2015,5,124.66666666666669,118.46513761467892,121.80366972477064,4.793333333333333,4.977706422018348,5.35137614678899,63.733,66.14,100.9465
2015,6,127.3,118.9348623853211,123.2,5.443333333333334,4.8080733944954135,5.553211009174311,63.594,64.14,102.6892
2015,7,128.29999999999998,119.40825688073394,123.96146788990823,1.97,4.733302752293578,4.208165137614679,63.978,52.85,91.7827
2015,8,130.5,119.8211009174312,125.13761467889908,2.02,4.853302752293578,4.075779816513761,66.402,54.99,90.9328
2015,9,131.36666666666667,119.65412844036696,125.8834862385321,3.793333333333333,4.384128440366973,4.844954128440367,65.507,49.05,87.8214
2015,10,132.5,120.3954128440367,126.47431192660552,5.3,4.8997247706422025,5.272660550458716,65.413,50.31,87.4289
2015,11,133.0,120.59357798165138,126.82935779816512,6.116666666666667,4.5791743119266055,5.6307339449541285,66.452,45.24,81.0781
2015,12,131.29999999999998,121.24587155963302,126.3577981651376,6.373333333333334,5.006788990825688,5.780275229357798,66.198,37.67,78.5588
2016,1,131.06666666666666,121.84036697247709,126.6275229357798,6.760000000000001,5.04559633027523,5.993761467889909,67.868,35.99,77.2234
2016,2,129.06666666666666,122.348623853211,126.5302752293578,5.163333333333333,4.7375229357798165,5.59091743119266,68.198,36.57,75.9463
2016,3,129.0,121.47064220183483,126.57614678899084,4.993333333333333,3.4725688073394494,5.108440366972477,66.25,40.33,78.8272
2016,4,131.33333333333334,121.3697247706422,127.52477064220184,6.343333333333334,2.991376146788991,5.458440366972478,66.415,47.37,85.5205
2016,5,133.96666666666667,122.17064220183488,128.7981651376147,7.46,3.091559633027523,5.74256880733945,67.199,49.89,85.3383
2016,6,137.33333333333334,123.09357798165138,130.18623853211008,7.88,3.4839449541284404,5.679724770642202,67.493,49.71,88.8423
2016,7,139.13333333333333,123.27798165137614,131.1302752293578,8.443333333333333,3.25,5.797706422018349,66.63,43.53,84.2809
2016,8,138.03333333333333,123.50642201834864,131.26146788990826,5.776666666666666,3.102201834862385,4.914495412844038,66.963,46.89,82.7727
2016,9,136.33333333333334,123.948623853211,131.05137614678898,3.78,3.643853211009175,4.132844036697248,66.546,50.19,85.342
2016,10,136.70000000000002,124.58623853211007,131.55504587155963,3.17,3.512110091743119,4.034311926605505,66.675,48.61,84.9011
2016,11,135.46666666666667,125.4954128440367,131.62018348623857,1.856666666666667,4.105688073394496,3.800550458715596,68.588,51.84,86.0015
2016,12,132.86666666666667,127.03669724770644,131.10550458715596,1.1933333333333334,4.824403669724771,3.787339449541285,67.945,57.49,87.5144
2017,1,131.70000000000002,127.58440366972478,131.0348623853211,0.48,4.824678899082569,3.518899082568808,67.49,55.58,87.5922
2017,2,131.63333333333333,128.69908256880734,131.25504587155962,1.9866666666666664,5.301100917431193,3.77394495412844,66.7,56.51,87.7388
2017,3,131.70000000000002,130.78990825688075,131.4330275229358,2.0933333333333333,7.901100917431193,3.877889908256881,64.85,53.53,85.3508
2017,4,132.1,132.63302752293578,131.85688073394496,0.5866666666666667,9.529633027522936,3.43,64.27,52.05,84.0128
2017,5,132.4,132.2412844036697,132.15412844036695,-1.1666666666666667,8.443853211009174,2.6273394495412843,64.505,50.76,82.8292
2017,6,134.16666666666666,131.60183486238532,132.78073394495414,-2.3000000000000003,6.962110091743119,2.013577981651376,64.615,48.77,82.6017
2017,7,138.53333333333333,130.8577981651376,134.6,-0.4266666666666666,6.2319266055045865,2.6592660550458715,64.17,52.72,84.3915
2017,8,140.13333333333333,131.048623853211,135.82844036697247,1.5233333333333334,6.198165137614679,3.494678899082569,63.93,52.86,84.6565
2017,9,138.06666666666666,132.2,135.83669724770644,1.27,6.776238532110092,3.661559633027523,65.305,56.79,84.4599
2017,10,139.33333333333334,133.72660550458716,136.64678899082568,1.9266666666666663,7.497706422018348,3.881926605504587,64.74,60.94,86.1882
2017,11,141.46666666666667,136.71926605504586,138.34220183486238,4.43,9.07651376146789,5.121926605504587,64.48,62.63,85.7033
2017,12,139.4,138.24311926605503,138.01009174311926,4.916666666666667,8.87330275229358,5.284220183486239,63.83,66.44,88.1674
2018,1,137.76666666666668,138.52660550458717,137.73211009174312,4.603333333333333,8.610642201834862,5.122935779816514,63.54,68.89,89.8001
2018,2,135.76666666666668,138.63853211009177,137.34311926605506,3.1366666666666667,7.895412844036698,4.646605504587156,65.2,64.73,88.1409
2018,3,135.1,138.77272727272728,137.51272727272726,2.58,6.099818181818182,4.575727272727272,65.11,69.34,87.4729
2018,4,135.5,138.10090909090908,138.20272727272726,2.5733333333333333,4.205636363636364,4.771090909090909,66.45,74.69,89.593
2018,5,136.16666666666666,137.8009090909091,138.7327272727273,2.8433333333333337,4.355636363636363,4.933181818181818,67.42,77.56,90.7159
2018,6,137.79999999999998,139.03636363636363,139.54636363636365,2.7100000000000004,5.888,5.056818181818182,68.45,79.23,87.4095
2018,7,139.96666666666667,141.5981818181818,140.77363636363637,1.04,8.039818181818182,4.551545454545455,68.45,74.21,85.3947
2018,8,140.23333333333332,143.07454545454547,141.36818181818182,0.0733333333333333,9.030636363636363,4.039090909090909,71.0,77.64,83.736
2018,9,138.6,145.24818181818182,141.64545454545456,0.3866666666666667,9.661727272727273,4.229181818181818,72.5,82.73,85.201
2018,10,138.1,146.58090909090907,141.95,-0.8866666666666666,9.59381818181818,3.8426363636363634,73.95,75.04,83.1903
2018,11,137.66666666666666,149.0532110091743,142.0816513761468,-2.6833333333333336,9.22045871559633,2.7278899082568806,69.64,59.46,82.5607
2018,12,135.9,146.30825688073395,141.2302752293578,-2.51,5.965229357798165,2.363211009174312,69.56,54.02,76.7154
2019,1,134.96666666666667,143.03302752293578,140.61009174311926,-2.02,3.3152293577981653,2.1269724770642204,70.95,60.84,80.7252
2019,2,135.20000000000002,141.90275229357798,140.86880733944955,-0.4033333333333333,2.3877064220183484,2.6105504587155965,70.83,66.31,81.3904
2019,3,136.1,143.47064220183486,141.4816513761468,0.77,3.53697247706422,3.008348623853211,69.18,67.58,81.0872
2019,4,137.70000000000002,144.37981651376143,142.31284403669724,1.6466666666666665,5.264495412844037,3.1058715596330275,69.636,72.06,80.5738
2019,5,139.53333333333333,144.96422018348625,143.248623853211,2.4933333333333336,5.984587155963302,3.386605504587156,69.57,61.99,77.7043
2019,6,141.6,146.09174311926606,144.14587155963304,2.77,5.857706422018349,3.4213761467889907,68.94,64.74,79.653
2019,7,143.93333333333334,144.0532110091743,145.13577981651375,2.846666666666667,2.109633027522936,3.236605504587156,68.86,65.05,78.9631
2019,8,145.29999999999998,143.09174311926606,146.1348623853211,3.6366666666666654,0.3629357798165137,3.5255963302752296,71.451,59.25,77.0044
2019,9,146.46666666666667,143.8697247706422,146.96697247706422,5.696666666666666,-0.6144954128440367,3.9287155963302753,70.64,59.25,77.7797
2019,10,149.5,144.75321100917432,148.41284403669724,8.26,-1.2673394495412842,4.708256880733946,70.978,59.62,79.2367
2019,11,151.93333333333334,146.27614678899084,149.61009174311926,10.366666666666667,-1.9820183486238527,5.343486238532111,71.746,60.49,77.1108
2019,12,155.53333333333333,147.6275229357798,151.34220183486238,14.45,0.7844036697247706,7.189724770642202,71.35,65.29,80.8871
2020,1,153.6,149.05963302752295,150.98073394495415,13.806666666666668,4.137339449541284,7.407339449541283,71.54,56.62,74.8374
2020,2,149.9333333333333,152.28990825688072,150.05412844036698,10.896666666666668,7.348990825688073,6.5543119266055045,72.534,49.67,70.9799
2020,3,148.0,147.9,148.44504504504505,8.743333333333334,7.05,5.7527927927927935,75.333,26.35,61.8577
2020,4,153.73333333333332,143.20000000000002,151.4,8.900000000000002,5.1,5.995855261201797,75.077,26.48,60.8983
2020,5,152.16666666666666,141.70000000000002,150.9,9.056666666666668,3.15,6.238917729610799,75.59,37.84,63.5353
2020,6,153.93333333333334,141.29999999999998,152.72970297029704,8.713333333333333,1.2,6.481980198019802,75.54,41.27,64.9762
2020,7,157.23333333333332,142.36666666666667,155.12201834862384,9.243333333333334,3.626666666666667,6.909266055045872,74.916,43.52,68.6767
2020,8,158.36666666666667,147.54954128440366,156.15504587155965,8.993333333333334,3.441467889908257,6.864678899082569,73.254,45.66,73.315
2020,9,162.16666666666666,147.75688073394497,157.57614678899083,10.716666666666669,3.111834862385321,7.242018348623853,73.56,42.3,70.8516
2020,10,165.93333333333334,148.4577981651376,159.34220183486238,10.993333333333332,2.9443119266055047,7.385871559633027,74.554,37.94,71.8436
2020,11,166.29999999999998,149.4394495412844,160.22660550458716,9.456666666666669,2.3344954128440367,7.113119266055047,73.99,47.88,74.3612
2020,12,161.03333333333333,153.11376146788993,159.17981651376147,3.533333333333333,3.939357798165137,5.196146788990825,73.036,51.82,78.0543
2021,1,156.9,155.7422018348624,158.1348623853211,2.143333333333333,4.769724770642202,4.761009174311927,72.877,55.04,80.0981
2021,2,156.13333333333333,158.96422018348622,158.16697247706423,4.13,4.62348623853211,5.427889908256881,73.92,64.42,85.2778
2021,3,155.63333333333333,163.15963302752294,158.49357798165136,5.15,5.2,5.874311926605504,73.137,62.74,83.4445
2021,4,157.03333333333333,163.2761467889908,159.4926605504587,2.14,8.693333333333333,4.23,74.05,66.76,90.361
2021,5,160.03333333333333,166.36330275229358,161.87064220183487,5.166666666666667,12.159999999999998,6.253333333333333,72.511,68.95,92.8252
2021,6,161.93333333333334,166.48807339449542,162.705504587156,5.196666666666666,14.532201834862386,6.30908256880734,74.36,74.62,94.5412
2021,7,163.5666666666667,168.08256880733944,164.00550458715594,4.023333333333333,15.2102752293578,5.746788990825688,74.337,75.41,96.2754
2021,8,163.36666666666667,169.05504587155963,164.44770642201834,3.1566666666666663,15.122844036697249,5.339266055045872,72.947,71.63,95.9859
2021,9,163.26666666666665,172.03669724770643,164.73669724770642,0.68,16.85,4.570091743119266,74.164,78.31,100.7581
2021,10,167.5666666666667,173.63853211009172,166.72844036697248,0.98,17.367247706422017,4.670183486238532,74.915,83.72,103.3578
2021,11,169.79999999999998,173.38073394495413,167.80366972477063,2.0966666666666667,16.51834862385321,4.764403669724771,75.09,69.23,95.7976
2021,12,167.76666666666665,173.7724770642202,167.44770642201834,4.173333333333333,13.778899082568808,5.227064220183486,74.467,77.35,99.1694
2022,1,165.53333333333333,174.18256880733946,166.9284403669725,5.496666666666666,12.022844036697249,5.5944036697247705,74.529,89.26,107.8627
2022,2,165.20000000000002,175.31743119266054,167.17522935779814,5.806666666666666,10.368899082568808,5.721926605504588,75.493,97.97,114.5522
2022,3,167.4333333333333,176.39266055045871,168.28440366972478,7.586666666666666,7.984770642201835,6.206238532110092,75.901,104.71,124.4109
2022,4,170.06666666666666,181.451376146789,170.73853211009174,8.299999999999999,11.001559633027524,7.079266055045872,76.52,107.14,129.4827
2022,5,172.79999999999998,185.80550458715595,172.602752293578,7.976666666666667,11.462660550458716,6.651100917431193,77.569,115.6,131.343
2022,6,174.5666666666667,187.7266055045872,173.62752293577984,7.8,12.467798165137614,6.724770642201835,78.95,109.03,117.0482
2022,7,174.53333333333333,190.5412844036697,174.48532110091745,6.703333333333333,13.003394495412843,6.400825688073394,79.336,103.97,121.827
2022,8,175.76666666666665,191.35321100917432,175.1348623853211,7.59,12.705963302752291,6.514220183486239,79.491,95.64,121.6412
2022,9,177.36666666666667,191.50642201834864,175.87339449541284,8.633333333333333,10.860733944954127,6.770183486238532,81.509,85.14,111.4887
2022,10,179.20000000000002,192.6908256880733,176.9724770642202,6.946666666666666,10.592201834862385,6.143119266055046,82.77,92.81,113.3532
2022,11,177.46666666666667,193.70091743119264,176.8651376146789,4.526666666666666,11.714954128440368,5.399266055045872,81.359,86.97,116.0528
2022,12,174.46666666666667,194.38623853211007,176.1422018348624,4.013333333333333,11.847247706422015,5.1976146788990825,82.717,85.65,112.8052
2023,1,175.16666666666666,194.71743119266057,176.5256880733945,5.833333333333333,11.861284403669726,5.75137614678899,81.739,85.46,111.8001
2023,2,174.9,194.5862385321101,176.89999999999998,5.88,11.138990825688074,5.814770642201834,82.64,83.45,106.1591
2023,3,175.4333333333333,196.33119266055044,177.47522935779816,4.776666666666666,11.492018348623857,5.45651376146789,82.16,79.89,105.5076
2023,4,176.53333333333333,197.9284403669725,178.63669724770642,3.806666666666666,8.948165137614678,4.618532110091743,81.72,80.33,104.3114
2023,5,177.79999999999998,198.54036697247707,179.89174311926607,2.8966666666666665,6.8844954128440365,4.212110091743119,82.68,72.6,97.9647
2023,6,182.4333333333333,198.8697247706422,181.6183486238532,4.51,6.131743119266055,4.595321100917431,82.091,75.41,101.4785
2023,7,194.86666666666667,201.0899082568808,186.4449541284404,11.64,6.030275229357798,6.856880733944954,82.24,85.43,107.3396
2023,8,193.36666666666667,200.81284403669724,186.37706422018348,10.01,5.489082568807339,6.419449541284404,82.702,86.83,106.0289
2023,9,189.0,190.12844036697248,184.2954128440367,6.56,-0.2624770642201834,4.78743119266055,83.03,92.2,104.8391
2023,10,191.0666666666667,190.9284403669725,185.23577981651377,6.623333333333334,-0.6006422018348624,4.668256880733945,83.256,85.02,104.6162
2023,11,193.1,191.1091743119266,186.05596330275228,8.803333333333333,-1.024954128440367,5.200275229357799,83.357,80.86,101.8067
2023,12,191.3333333333333,191.2990825688073,185.5889908256881,9.659999999999998,-1.2225688073394494,5.367798165137615,83.19,77.04,98.646
2024,1,189.9,191.80825688073392,185.2348623853211,8.41,-1.22348623853211,4.931100917431193,83.095,81.71,98.5602
2024,2,190.13333333333333,191.72201834862383,185.4091743119266,8.706666666666665,-1.2485321100917433,4.8044036697247705,82.9,81.91,96.6989
2024,3,190.3333333333333,187.31376146788992,185.42201834862385,8.493333333333334,-4.349816513761468,4.476605504587156,83.35,87.0,99.4894
2024,4,191.8333333333333,185.16697247706423,186.4238532110092,8.67,-6.150366972477064,4.35,83.45,86.33,101.6744
2024,5,193.3,185.9844036697248,187.30091743119263,8.713333333333333,-6.037064220183486,4.120183486238532,83.424,81.11,102.9915
2024,6,199.53333333333333,186.34954128440364,189.5752293577981,9.37,-5.991100917431193,4.389449541284404,83.355,85.0,100.9915
2024,7,205.2,187.6532110091744,192.32844036697247,5.3133333333333335,-6.739449541284404,3.1608256880733943,83.699,80.84,96.4493
2024,8,204.1,188.45963302752293,192.63761467889907,5.556666666666668,-6.256788990825688,3.358256880733945,83.867,76.93,96.0873
2024,9,206.5666666666667,189.84128440366973,193.65504587155965,9.293333333333337,-0.4481651376146788,5.077339449541284,83.755,71.77,100.3406
2024,10,211.86666666666667,189.9256880733945,196.0834862385321,10.883333333333333,-0.773211009174312,5.849908256880734,84.061,72.81,98.0956
2024,11,210.4,189.6339449541284,196.108256880734,8.959999999999999,-0.9619266055045872,5.392935779816514,84.559,71.84,98.1416
2024,12,207.2333333333333,190.6605504587156,195.41743119266056,8.313333333333334,-0.6074311926605506,5.288899082568808,85.554,74.64,98.7611
2025,1,201.16666666666663,190.97614678899083,193.4275229357798,5.9366666666666665,-0.7381651376146788,4.422385321100918,86.561,76.76,102.2923
2025,2,197.0666666666667,191.48348623853207,192.29266055045872,3.653333333333333,-0.4831192660550459,3.7188990825688073,87.471,72.81,102.7507
2025,3,195.4,191.5871559633028,191.91009174311927,2.6633333333333336,1.958807339449541,3.5043119266055047,85.46,74.74,106.4009
2025,4,195.2,193.83302752293577,192.76422018348623,1.7566666666666666,4.362660550458715,3.4088990825688072,84.599,63.12,100.9267
2025,5,195.2,195.1366972477064,193.3045871559633,0.9833333333333334,4.638256880733945,3.222018348623853,85.525,63.9,99.987
2025,6,197.5,195.05412844036687,194.39174311926607,-1.0166666666666666,4.375137614678899,2.555137614678899,85.7,67.61,102.0209
2025,7,201.5,194.95779816513763,196.02477064220184,-1.8,3.7361467889908258,1.9351376146788992,87.524,71.7,101.1846
2025,8,202.8333333333333,195.34587155963305,196.79266055045872,-0.6233333333333334,3.4729357798165137,2.17302752293578,88.174,68.12,102.7876
2025,9,201.7333333333333,195.1834862385321,197.0844036697248,-2.3400000000000003,2.7741284403669724,1.7874311926605504,88.841,67.02,104.6288
2025,10,201.2333333333333,193.1816513761468,197.3422018348624,-5.016666666666667,2.2186238532110094,0.6677981651376147,88.769,64.77,107.3022
2025,11,202.3,194.80642201834863,197.851376146789,-3.8533333333333335,2.7940366972477064,0.9121100917431192,89.357,63.2,110.4126
2025,12,201.8333333333333,195.1697247706422,197.94403669724767,-2.61,2.516972477064221,1.3097247706422015,89.871,60.85,109.69
